iter	Passed	Remaining
151	4940	8061
152	4970	8024
153	4999	7985
154	5029	7950
155	5064	7920
156	5093	7883
157	5131	7859
158	5161	7822
159	5190	7785
160	5222	7753
161	5254	7719
162	5284	7683
163	5316	7650
164	5350	7620
165	5381	7586
166	5412	7551
167	5441	7514
168	5473	7481
169	5502	7444
170	5530	7406
171	5560	7370
172	5590	7335
173	5621	7301
174	5650	7264
175	5679	7228
176	5709	7193
177	5738	7157
178	5771	7125
179	5803	7093
180	5839	7064
181	5870	7031
182	5898	6994
183	5925	6955
184	5955	6921
185	5988	6890
186	6020	6857
187	6050	6823
188	6084	6793
189	6112	6755
190	6139	6718
191	6171	6685
192	6201	6651
193	6227	6612
194	6254	6575
195	6285	6542
196	6316	6509
197	6350	6478
198	6378	6442
199	6411	6411
200	6442	6378
201	6472	6343
202	6503	6311
203	6532	6275
204	6569	6249
205	6601	6217
206	6636	6187
207	6665	6153
208	6695	6118
209	6725	6084
210	6755	6050
211	6785	6017
212	6813	5981
213	6843	5948
214	6887	5926
215	6933	5906
216	6965	5874
217	6997	5841
218	7033	5813
219	7066	5781
220	7111	5759
221	7149	5732
222	7181	5700
223	7210	5665
224	7240	5631
225	7270	5597
226	7298	5562
227	7330	5530
228	7359	5495
229	7390	5462
230	7416	5426
231	7444	5390
232	7473	5356
233	7501	5321
234	7527	5285
235	7555	5250
236	7586	5217
237	7616	5184
238	7648	5152
239	7676	5117
240	7707	5085
241	7738	5052
242	7767	5018
243	7796	4984
244	7823	4949
245	7853	4916
246	7882	4882
247	7910	4848
248	7938	4814
249	7964	4778
250	7992	4744
251	8022	4711
252	8051	4677
253	8084	4646
254	8114	4614
255	8141	4579
256	8169	4545
257	8196	4511
258	8223	4476
259	8256	4446
260	8288	4414
261	8317	4380
262	8349	4349
263	8379	4316
264	8410	4284
265	8436	4249
266	8467	4217
267	8495	4184
268	8526	4152
269	8560	4121
270	8588	4088
271	8618	4055
272	8648	4023
273	8676	3990
274	8708	3958
275	8736	3925
276	8762	3890
277	8789	3857
278	8816	3823
279	8844	3790
280	8871	3757
281	8900	3724
282	8927	3691
283	8955	3657
284	8986	3626
285	9015	3593
286	9043	3560
287	9075	3529
288	9111	3499
289	9141	3467
290	9171	3435
291	9205	3404
292	9233	3371
293	9260	3338
294	9287	3305
295	9318	3274
296	9347	3241
297	9373	3208
298	9399	3175
299	9425	3141
300	9453	3109
301	9480	3076
302	9509	3044
303	9539	3012
304	9570	2980
305	9610	2952
306	9638	2919
307	9668	2887
308	9698	2856
309	9725	2823
310	9755	2791
311	9782	2759
312	9811	2727
313	9843	2696
314	9869	2663
315	9895	2630
316	9922	2597
317	9951	2566
318	9981	2534
319	10009	2502
320	10038	2470
321	10065	2438
322	10092	2406
323	10127	2375
324	10156	2343
325	10186	2312
326	10214	2280
327	10242	2248
328	10274	2217
329	10304	2185
330	10333	2154
331	10365	2123
332	10394	2091
333	10423	2059
334	10453	2028
335	10486	1997
336	10513	1965
337	10542	1933
338	10574	1902
339	10604	1871
340	10635	1840
341	10665	1808
342	10693	1776
343	10718	1744
344	10743	1712
345	10770	1680
346	10798	1649
347	10826	1617
348	10853	1585
349	10880	1554
350	10905	1522
351	10934	1491
352	10964	1459
353	10990	1428
354	11019	1396
355	11054	1366
356	11080	1334
357	11106	1302
358	11142	1272
359	11173	1241
360	11199	1209
361	11229	1178
362	11257	1147
363	11282	1115
364	11308	1084
365	11335	1052
366	11360	1021
367	11387	990
368	11414	958
369	11442	927
370	11471	896
371	11497	865
372	11523	834
373	11554	803
374	11583	772
375	11612	741
376	11642	710
377	11669	679
378	11698	648
379	11726	617
380	11758	586
381	11789	555
382	11817	524
383	11844	493
384	11869	462
385	11896	431
386	11924	400
387	11950	369
388	11976	338
389	12002	307
390	12027	276
391	12055	246
392	12082	215
393	12112	184
394	12151	153
395	12179	123
396	12207	92
397	12240	61
398	12273	30
399	12301	0
