iter	Passed	Remaining
289	8564	3248
290	8591	3218
291	8617	3187
292	8644	3156
293	8670	3126
294	8697	3095
295	8725	3065
296	8751	3034
297	8776	3004
298	8803	2973
299	8830	2943
300	8856	2912
301	8881	2882
302	8907	2851
303	8934	2821
304	8963	2791
305	8991	2762
306	9017	2731
307	9044	2701
308	9069	2671
309	9095	2640
310	9127	2611
311	9157	2583
312	9184	2552
313	9209	2522
314	9235	2492
315	9261	2461
316	9292	2432
317	9320	2403
318	9348	2373
319	9376	2344
320	9404	2314
321	9432	2284
322	9461	2255
323	9494	2227
324	9525	2198
325	9555	2168
326	9582	2139
327	9613	2110
328	9647	2081
329	9676	2052
330	9710	2024
331	9742	1995
332	9770	1965
333	9797	1935
334	9828	1906
335	9862	1878
336	9896	1850
337	9925	1820
338	9953	1791
339	9983	1761
340	10009	1731
341	10035	1701
342	10064	1672
343	10097	1643
344	10125	1614
345	10156	1585
346	10185	1555
347	10214	1526
348	10248	1497
349	10275	1467
350	10303	1438
351	10333	1409
352	10366	1380
353	10400	1351
354	10436	1322
355	10471	1294
356	10503	1265
357	10535	1236
358	10577	1208
359	10612	1179
360	10652	1150
361	10685	1121
362	10719	1092
363	10755	1063
364	10787	1034
365	10818	1004
366	10847	975
367	10877	945
368	10909	916
369	10939	886
370	10972	857
371	10999	827
372	11026	798
373	11052	768
374	11081	738
375	11114	709
376	11149	680
377	11177	650
378	11205	620
379	11234	591
380	11259	561
381	11285	531
382	11311	502
383	11338	472
384	11375	443
385	11409	413
386	11451	384
387	11496	355
388	11527	325
389	11560	296
390	11603	267
391	11634	237
392	11661	207
393	11688	177
394	11719	148
395	11750	118
396	11776	88
397	11802	59
398	11829	29
399	11855	0
