iter	Logloss
163	0.006533720278
164	0.006484433028
165	0.006430499007
166	0.006372369973
167	0.006317677084
168	0.006261907206
169	0.006171982766
170	0.00610999168
171	0.006051954244
172	0.006047079395
173	0.00595587331
174	0.005955809551
175	0.005862465411
176	0.005820515354
177	0.005764661303
178	0.005711723134
179	0.00566851035
180	0.00565458534
181	0.005591527344
182	0.005539404659
183	0.005481540631
184	0.005481551987
185	0.005458426237
186	0.005426776013
187	0.005360131441
188	0.005332484034
189	0.005280853665
190	0.005241834522
191	0.005202218546
192	0.005171272775
193	0.005121716063
194	0.005089085228
195	0.005054784023
196	0.005015790919
197	0.004974685215
198	0.0049396973
199	0.004895022013
200	0.004855775855
201	0.004821811701
202	0.004778015667
203	0.004746974053
204	0.004746875457
205	0.00471589355
206	0.004677880357
207	0.00465565707
208	0.004626641926
209	0.00462622433
210	0.00462622433
211	0.004601451247
212	0.004580223199
213	0.00454504304
214	0.004507878141
215	0.004460654414
216	0.004410480276
217	0.004369648538
218	0.00433488692
219	0.004312150201
220	0.004293100714
221	0.004280315565
222	0.004261800014
223	0.00422729909
224	0.004190551467
225	0.004181183029
226	0.004152039438
227	0.004116107574
228	0.004090155913
229	0.004060882839
230	0.00401998758
231	0.004019913961
232	0.003992573411
233	0.003970476879
234	0.003935666565
235	0.003909954331
236	0.003878234569
237	0.003850843946
238	0.003829586431
239	0.003829562514
240	0.003826685936
241	0.003808200526
242	0.003783199091
243	0.003783148124
244	0.003764106599
245	0.003741873948
246	0.003711699362
247	0.003692040201
248	0.00367452119
249	0.003674485077
250	0.003643476003
251	0.003626080475
252	0.003607650924
253	0.003580530516
254	0.003560275385
255	0.003544794686
256	0.003544741018
257	0.003525396457
258	0.003512359611
259	0.00348368522
260	0.003464498791
261	0.003464568961
262	0.003442948186
263	0.003433173941
264	0.003416806829
265	0.003401509228
266	0.003385658821
267	0.003372585432
268	0.003372529522
269	0.003336639053
270	0.003336665959
271	0.003320445728
272	0.003319797601
273	0.003319701476
274	0.003294019878
275	0.00327152126
276	0.003271548167
277	0.003266322443
278	0.003246640121
279	0.003216126652
280	0.003193440287
281	0.003177965392
282	0.003152503556
283	0.003131620166
284	0.003114814496
285	0.003107309417
286	0.003074188715
287	0.003074144764
288	0.00305700441
289	0.003056569163
290	0.003056527598
291	0.003040622429
292	0.003021823139
293	0.003007269775
294	0.002984078367
295	0.002984021055
296	0.002964508906
297	0.002964503343
298	0.002964532678
299	0.002948231003
300	0.002939377871
301	0.002937343355
302	0.002937364843
303	0.002936807601
304	0.002920095081
305	0.002909804391
306	0.002906737265
307	0.002887024393
308	0.002887024393
309	0.002887024393
310	0.002873497014
311	0.00285527186
312	0.002855214039
313	0.00283974155
314	0.002839705114
315	0.002839655455
316	0.002828343571
317	0.002811732109
318	0.002811732109
319	0.002811711182
320	0.002795825707
321	0.002795764607
322	0.002795781653
323	0.002795685383
324	0.002782393114
325	0.002765611268
326	0.002765387942
327	0.00276503179
328	0.002764897488
329	0.002752043025
330	0.00275203742
331	0.00275203223
332	0.002737518562
333	0.002724119316
334	0.002724100402
335	0.00271592964
336	0.002715853219
337	0.002702927007
338	0.002702896737
339	0.002702826066
340	0.002692990597
341	0.002692990597
342	0.002692974767
343	0.002692942534
344	0.002678991886
345	0.002666131818
346	0.002666065342
347	0.002665983834
348	0.002650953804
349	0.002650963333
350	0.002650953575
351	0.002635607953
352	0.002622442943
353	0.002611145278
354	0.002601312706
355	0.002587706114
356	0.002587718157
357	0.002587666315
358	0.00257615884
359	0.002576109239
360	0.002567175152
361	0.002567167117
362	0.002567156467
363	0.002551275774
364	0.00254127966
365	0.00253405966
366	0.002522219198
367	0.002522210424
368	0.002510343135
369	0.00250144142
370	0.002491278881
371	0.002491036064
372	0.002490982854
373	0.002490958623
374	0.002490928727
375	0.002490958852
376	0.002490875977
377	0.002490792099
378	0.002483677798
379	0.002474349589
380	0.002456872952
381	0.002454599611
382	0.002452198064
383	0.002452140328
384	0.002452122391
385	0.002452062081
386	0.002441403668
387	0.002441403668
388	0.002441354298
389	0.002441291415
390	0.002441265587
391	0.002438507982
392	0.002438422219
393	0.002438403534
394	0.002438377001
395	0.002429503568
396	0.002429455735
397	0.002429478717
398	0.002429450605
399	0.002428758018
